anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,164,Rock'n'Roll-Main Class Start,Final,1,286,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Start,Final,1,286,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Start,Final,2,142,DF,1.56,2.3,0.6782608695652175,"[7.5, 8.75, 11.25]"
,164,Rock'n'Roll-Main Class Start,Final,2,142,CO,1.41,2.0,0.705,"[6.0, 9.0, 9.0]"
,164,Rock'n'Roll-Main Class Start,Final,2,142,FM,0.71,2.0,0.355,"[6.5, 5.0, 5.0]"
,164,Rock'n'Roll-Main Class Start,Final,2,142,FW,0.0,14.4,0.0,"[-35.0, -35.0, -35.0]"
,164,Rock'n'Roll-Main Class Start,Final,2,142,sm,0.94,2.3,0.40869565217391307,"[0.0, -2.0, 0.0]"
yes,164,Rock'n'Roll-Main Class Start,Final,2,142,bm,14.14,8.0,1.7675,"[-30.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Start,Final,3,226,DF,2.12,2.3,0.9217391304347827,"[10.0, 11.25, 15.0]"
,164,Rock'n'Roll-Main Class Start,Final,3,226,CO,1.25,2.0,0.625,"[8.0, 9.0, 11.0]"
,164,Rock'n'Roll-Main Class Start,Final,3,226,FM,0.47,2.0,0.235,"[7.5, 6.5, 7.5]"
,164,Rock'n'Roll-Main Class Start,Final,3,226,FW,8.16,14.4,0.5666666666666667,"[-15.0, -35.0, -25.0]"
,164,Rock'n'Roll-Main Class Start,Final,3,226,sm,0.94,2.3,0.40869565217391307,"[-2.0, -2.0, 0.0]"
,164,Rock'n'Roll-Main Class Start,Final,3,226,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,1,283,DF,1.56,2.3,0.6782608695652175,"[8.75, 12.5, 10.0]"
yes,164,Rock'n'Roll-Main Class Contact Style,First round,1,283,CO,2.05,2.0,1.025,"[5.0, 10.0, 8.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,1,283,FM,0.47,2.0,0.235,"[7.5, 6.5, 6.5]"
,164,Rock'n'Roll-Main Class Contact Style,First round,1,283,FW,0.0,14.4,0.0,"[-35.0, -35.0, -35.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,1,283,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, -2.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,1,283,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,1,494,DF,0.0,2.3,0.0,"[12.5, 12.5, 12.5]"
,164,Rock'n'Roll-Main Class Contact Style,First round,1,494,CO,1.89,2.0,0.945,"[6.0, 10.0, 10.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,1,494,FM,0.85,2.0,0.425,"[9.0, 7.5, 9.5]"
,164,Rock'n'Roll-Main Class Contact Style,First round,1,494,FW,9.43,14.4,0.6548611111111111,"[-15.0, -35.0, -15.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,1,494,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
yes,164,Rock'n'Roll-Main Class Contact Style,First round,1,494,bm,14.14,8.0,1.7675,"[0.0, 0.0, -30.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,2,160,DF,0.59,2.3,0.2565217391304348,"[10.0, 10.0, 11.25]"
,164,Rock'n'Roll-Main Class Contact Style,First round,2,160,CO,1.63,2.0,0.815,"[6.0, 8.0, 10.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,2,160,FM,0.47,2.0,0.235,"[6.5, 6.5, 7.5]"
,164,Rock'n'Roll-Main Class Contact Style,First round,2,160,FW,4.71,14.4,0.32708333333333334,"[-25.0, -35.0, -35.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,2,160,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,2,160,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,2,179,DF,1.02,2.3,0.44347826086956527,"[13.75, 12.5, 15.0]"
yes,164,Rock'n'Roll-Main Class Contact Style,First round,2,179,CO,2.49,2.0,1.245,"[6.0, 10.0, 12.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,2,179,FM,0.62,2.0,0.31,"[8.5, 7.5, 9.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,2,179,FW,10.27,14.4,0.7131944444444444,"[-25.0, -35.0, -10.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,2,179,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,2,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
yes,164,Rock'n'Roll-Main Class Contact Style,First round,3,430,DF,2.7,2.3,1.173913043478261,"[15.0, 8.75, 13.75]"
,164,Rock'n'Roll-Main Class Contact Style,First round,3,430,CO,1.25,2.0,0.625,"[7.0, 8.0, 10.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,3,430,FM,0.94,2.0,0.47,"[8.5, 6.5, 8.5]"
,164,Rock'n'Roll-Main Class Contact Style,First round,3,430,FW,4.71,14.4,0.32708333333333334,"[-35.0, -35.0, -25.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,3,430,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,3,430,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,3,36,DF,2.12,2.3,0.9217391304347827,"[10.0, 11.25, 15.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,3,36,CO,1.7,2.0,0.85,"[7.0, 8.0, 11.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,3,36,FM,0.82,2.0,0.41,"[6.5, 7.5, 8.5]"
,164,Rock'n'Roll-Main Class Contact Style,First round,3,36,FW,7.07,14.4,0.49097222222222225,"[-50.0, -35.0, -35.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,3,36,sm,0.94,2.3,0.40869565217391307,"[-2.0, -2.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,3,36,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,4,28,DF,0.59,2.3,0.2565217391304348,"[11.25, 11.25, 10.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,4,28,CO,0.82,2.0,0.41,"[7.0, 9.0, 8.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,4,28,FM,0.47,2.0,0.235,"[6.5, 6.5, 7.5]"
,164,Rock'n'Roll-Main Class Contact Style,First round,4,28,FW,4.71,14.4,0.32708333333333334,"[-35.0, -35.0, -25.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,4,28,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,4,28,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,4,495,DF,1.77,2.3,0.7695652173913045,"[12.5, 12.5, 16.25]"
yes,164,Rock'n'Roll-Main Class Contact Style,First round,4,495,CO,2.05,2.0,1.025,"[7.0, 9.0, 12.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,4,495,FM,0.47,2.0,0.235,"[7.5, 7.5, 8.5]"
,164,Rock'n'Roll-Main Class Contact Style,First round,4,495,FW,4.71,14.4,0.32708333333333334,"[-35.0, -25.0, -25.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,4,495,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,4,495,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,DF,0.98,2.3,0.42608695652173917,"[5.0, 7.5, 5.625, 5.625, 6.875, 7.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,CO,0.75,2.0,0.375,"[4.5, 6.0, 5.5, 6.0, 7.0, 6.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,FM,0.22,2.0,0.11,"[3.75, 4.25, 4.25, 4.25, 4.25, 4.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,FW,3.82,14.4,0.2652777777777778,"[-57.5, -62.5, -62.5, -62.5, -62.5, -52.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,DF,1.55,2.3,0.673913043478261,"[5.0, 4.375, 6.875, 5.625, 5.625, 1.875]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,CO,1.72,2.0,0.86,"[3.0, 1.5, 6.0, 4.5, 5.0, 1.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,FM,0.34,2.0,0.17,"[4.25, 3.25, 4.25, 3.75, 3.75, 3.75]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,FW,3.73,14.4,0.25902777777777775,"[-57.5, -67.5, -57.5, -57.5, -62.5, -62.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,bm,11.18,8.0,1.3975,"[-10.0, -10.0, -10.0, -30.0, -30.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,DF,0.93,2.3,0.4043478260869566,"[5.0, 5.625, 6.875, 6.25, 6.875, 4.375]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,CO,1.2,2.0,0.6,"[4.0, 4.5, 5.5, 6.0, 7.0, 3.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,FM,0.42,2.0,0.21,"[3.75, 3.75, 3.75, 4.75, 4.5, 3.75]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,FW,5.48,14.4,0.3805555555555556,"[-67.5, -75.0, -57.5, -62.5, -62.5, -67.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,DF,0.43,2.3,0.18695652173913044,"[7.5, 6.875, 6.25, 6.875, 7.5, 6.875]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,CO,0.75,2.0,0.375,"[5.0, 4.5, 6.0, 5.5, 6.5, 4.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,FM,0.19,2.0,0.095,"[4.25, 3.75, 4.25, 4.25, 4.25, 4.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,FW,1.86,14.4,0.12916666666666668,"[-57.5, -57.5, -57.5, -62.5, -57.5, -57.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,sm,0.75,2.3,0.32608695652173914,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,DF,0.76,2.3,0.3304347826086957,"[6.25, 5.0, 6.25, 6.25, 7.5, 5.625]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,CO,0.65,2.0,0.325,"[5.0, 5.5, 6.0, 5.5, 6.5, 4.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,FM,0.45,2.0,0.225,"[4.25, 3.25, 4.25, 3.25, 3.75, 3.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,FW,3.73,14.4,0.25902777777777775,"[-57.5, -67.5, -62.5, -67.5, -62.5, -67.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,sm,0.75,2.3,0.32608695652173914,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,DF,0.7,2.3,0.30434782608695654,"[5.625, 6.875, 6.875, 5.625, 6.875, 7.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,CO,0.55,2.0,0.275,"[4.5, 5.0, 6.0, 6.0, 5.5, 5.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,FM,0.12,2.0,0.06,"[4.5, 4.25, 4.5, 4.5, 4.25, 4.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,FW,4.56,14.4,0.31666666666666665,"[-55.0, -62.5, -57.5, -62.5, -67.5, -55.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,DF,0.29,2.3,0.12608695652173912,"[5.625, 5.625, 5.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,CO,0.41,2.0,0.205,"[4.5, 5.0, 5.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,FM,0.24,2.0,0.12,"[3.75, 3.75, 4.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,FW,2.36,14.4,0.1638888888888889,"[-67.5, -62.5, -62.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,DF,0.78,2.3,0.33913043478260874,"[5.0, 4.375, 6.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,CO,1.08,2.0,0.54,"[3.0, 2.5, 5.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,FM,0.47,2.0,0.235,"[3.25, 3.25, 4.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,FW,8.25,14.4,0.5729166666666666,"[-87.5, -75.0, -67.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,sm,0.94,2.3,0.40869565217391307,"[0.0, 0.0, -2.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,DF,0.51,2.3,0.22173913043478263,"[6.875, 5.625, 6.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,CO,0.47,2.0,0.235,"[5.5, 5.5, 4.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,FM,0.24,2.0,0.12,"[4.25, 3.75, 4.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,FW,0.0,14.4,0.0,"[-62.5, -62.5, -62.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,bm,4.71,8.0,0.58875,"[-30.0, -40.0, -30.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,DF,0.29,2.3,0.12608695652173912,"[5.625, 5.0, 5.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,CO,0.62,2.0,0.31,"[4.5, 5.0, 3.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,FM,0.51,2.0,0.255,"[2.5, 3.75, 3.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,FW,2.36,14.4,0.1638888888888889,"[-67.5, -62.5, -67.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,sm,0.94,2.3,0.40869565217391307,"[0.0, 0.0, -2.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,bm,4.71,8.0,0.58875,"[0.0, -10.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,DF,0.51,2.3,0.22173913043478263,"[6.875, 6.25, 7.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,CO,0.47,2.0,0.235,"[6.0, 5.0, 6.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,FM,0.12,2.0,0.06,"[4.5, 4.25, 4.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,FW,2.36,14.4,0.1638888888888889,"[-62.5, -67.5, -67.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,sm,0.0,2.3,0.0,"[-2.0, -2.0, -2.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,DF,0.59,2.3,0.2565217391304348,"[5.625, 6.875, 6.875]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,CO,0.24,2.0,0.12,"[5.5, 6.0, 5.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,FM,0.31,2.0,0.155,"[3.75, 4.25, 4.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,FW,2.36,14.4,0.1638888888888889,"[-62.5, -57.5, -57.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, -2.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,DF,0.23,2.3,0.1,"[5.625, 5.625, 5.625, 5.625, 5.625, 5.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,CO,1.02,2.0,0.51,"[3.0, 5.0, 5.0, 5.0, 6.0, 3.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,FM,0.54,2.0,0.27,"[3.75, 2.5, 3.75, 3.75, 4.25, 3.75]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,FW,2.89,14.4,0.20069444444444445,"[-62.5, -67.5, -62.5, -62.5, -57.5, -62.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,DF,0.76,2.3,0.3304347826086957,"[5.0, 6.25, 6.25, 5.0, 6.25, 4.375]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,CO,1.25,2.0,0.625,"[4.0, 6.5, 7.0, 5.0, 5.0, 3.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,FM,0.42,2.0,0.21,"[3.75, 2.5, 3.25, 3.25, 3.75, 3.25]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,FW,1.86,14.4,0.12916666666666668,"[-57.5, -62.5, -62.5, -62.5, -62.5, -62.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,DF,0.51,2.3,0.22173913043478263,"[5.0, 5.0, 6.25, 5.625, 6.25, 5.625]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,CO,0.89,2.0,0.445,"[3.0, 4.0, 5.5, 5.0, 5.5, 4.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,FM,0.37,2.0,0.185,"[4.25, 3.25, 3.75, 3.75, 4.25, 4.25]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,FW,4.08,14.4,0.2833333333333333,"[-57.5, -67.5, -67.5, -62.5, -57.5, -62.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,DF,0.78,2.3,0.33913043478260874,"[4.375, 5.625, 6.25]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,CO,0.41,2.0,0.205,"[5.0, 4.5, 4.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,FM,0.59,2.0,0.295,"[1.25, 2.5, 2.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,FW,2.36,14.4,0.1638888888888889,"[-67.5, -67.5, -62.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,DF,0.88,2.3,0.3826086956521739,"[4.375, 6.25, 4.375]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,CO,0.85,2.0,0.425,"[4.0, 5.5, 3.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,FM,0.24,2.0,0.12,"[3.25, 3.75, 3.75]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,FW,2.36,14.4,0.1638888888888889,"[-67.5, -62.5, -62.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,sm,0.94,2.3,0.40869565217391307,"[-2.0, -2.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,DF,0.88,2.3,0.3826086956521739,"[3.75, 5.625, 5.625]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,CO,0.85,2.0,0.425,"[3.5, 5.5, 5.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,FM,0.51,2.0,0.255,"[2.5, 3.25, 3.75]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,FW,5.89,14.4,0.40902777777777777,"[-75.0, -62.5, -62.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Start,Final,1,286,Acro 1,4.71,12.0,0.3925,"[-15.0, -25.0, -25.0]"
,164,Rock'n'Roll-Main Class Start,Final,1,286,Acro 2,7.07,12.0,0.5891666666666667,"[-35.0, -50.0, -35.0]"
,164,Rock'n'Roll-Main Class Start,Final,1,286,Acro 3,8.16,12.0,0.68,"[-25.0, -35.0, -15.0]"
,164,Rock'n'Roll-Main Class Start,Final,1,286,Acro 4,10.27,12.0,0.8558333333333333,"[-35.0, -25.0, -10.0]"
,164,Rock'n'Roll-Main Class Start,Final,1,286,Acro 5,4.71,12.0,0.3925,"[-25.0, -25.0, -35.0]"
,164,Rock'n'Roll-Main Class Start,Final,1,286,Acro 6,4.08,12.0,0.34,"[-15.0, -10.0, -5.0]"
,164,Rock'n'Roll-Main Class Start,Final,2,142,Acro 1,2.36,12.0,0.19666666666666666,"[-15.0, -10.0, -10.0]"
,164,Rock'n'Roll-Main Class Start,Final,2,142,Acro 2,11.79,12.0,0.9824999999999999,"[-75.0, -100.0, -75.0]"
,164,Rock'n'Roll-Main Class Start,Final,2,142,Acro 3,6.24,12.0,0.52,"[-15.0, 0.0, -10.0]"
,164,Rock'n'Roll-Main Class Start,Final,2,142,Acro 4,6.24,12.0,0.52,"[-25.0, -10.0, -15.0]"
yes,164,Rock'n'Roll-Main Class Start,Final,2,142,Acro 5,12.47,12.0,1.0391666666666668,"[-35.0, -5.0, -25.0]"
,164,Rock'n'Roll-Main Class Start,Final,2,142,Acro 6,2.36,12.0,0.19666666666666666,"[-10.0, -15.0, -15.0]"
,164,Rock'n'Roll-Main Class Start,Final,3,226,Acro 1,4.71,12.0,0.3925,"[-5.0, -5.0, -15.0]"
,164,Rock'n'Roll-Main Class Start,Final,3,226,Acro 2,2.36,12.0,0.19666666666666666,"[-10.0, -10.0, -15.0]"
,164,Rock'n'Roll-Main Class Start,Final,3,226,Acro 3,7.07,12.0,0.5891666666666667,"[-25.0, -10.0, -25.0]"
,164,Rock'n'Roll-Main Class Start,Final,3,226,Acro 4,6.24,12.0,0.52,"[-10.0, -15.0, -25.0]"
,164,Rock'n'Roll-Main Class Start,Final,3,226,Acro 5,8.16,12.0,0.68,"[-35.0, -15.0, -25.0]"
,164,Rock'n'Roll-Main Class Start,Final,3,226,Acro 6,4.71,12.0,0.3925,"[-35.0, -25.0, -35.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,1,283,Acro 1,6.24,12.0,0.52,"[-15.0, -25.0, -10.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,1,283,Acro 2,4.71,12.0,0.3925,"[-25.0, -25.0, -15.0]"
,164,Rock'n'Roll-Main Class Contact Style,First round,1,283,Acro 3,6.24,12.0,0.52,"[-25.0, -10.0, -15.0]"
