anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,167,Rock'n'Roll-Main Class Contact Style,First round,4,283,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,DF,0.98,2.3,0.42608695652173917,"[8.125, 5.625, 6.875, 8.75, 7.5, 7.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,CO,0.62,2.0,0.31,"[6.0, 5.5, 5.0, 7.0, 5.5, 6.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,FM,0.25,2.0,0.125,"[4.25, 4.25, 4.25, 4.5, 3.75, 4.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,FW,3.44,14.4,0.23888888888888887,"[-57.5, -57.5, -62.5, -57.5, -62.5, -52.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0, 0.0, 0.0, -2.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,bm,3.73,8.0,0.46625,"[0.0, 0.0, 0.0, 0.0, -10.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,DF,0.69,2.3,0.3,"[6.25, 5.0, 5.625, 6.875, 5.625, 6.875]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,CO,0.8,2.0,0.4,"[6.0, 3.5, 4.5, 5.5, 4.5, 5.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,FM,0.62,2.0,0.31,"[3.25, 2.5, 3.25, 4.25, 3.25, 4.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,FW,3.44,14.4,0.23888888888888887,"[-62.5, -67.5, -67.5, -62.5, -62.5, -57.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, 0.0, 0.0, -2.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,DF,1.14,2.3,0.49565217391304345,"[10.0, 6.25, 7.5, 8.75, 8.125, 8.125]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,CO,0.85,2.0,0.425,"[6.5, 5.0, 4.5, 7.0, 6.0, 6.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,FM,0.28,2.0,0.14,"[4.5, 4.25, 4.75, 5.0, 4.25, 4.75]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,FW,1.72,14.4,0.11944444444444444,"[-55.0, -57.5, -55.0, -55.0, -57.5, -52.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,DF,0.67,2.3,0.291304347826087,"[7.5, 5.625, 5.625, 6.25, 6.25, 5.625]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,CO,0.87,2.0,0.435,"[5.5, 4.0, 5.0, 6.5, 5.0, 4.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,FM,0.55,2.0,0.275,"[3.75, 3.25, 2.5, 3.75, 3.25, 4.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,FW,3.73,14.4,0.25902777777777775,"[-57.5, -62.5, -67.5, -57.5, -62.5, -57.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, 0.0, -2.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,DF,0.79,2.3,0.34347826086956523,"[7.5, 5.0, 6.875, 6.875, 6.875, 6.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,CO,0.65,2.0,0.325,"[6.0, 4.0, 5.0, 5.0, 5.5, 4.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,FM,0.25,2.0,0.125,"[4.5, 4.25, 4.25, 4.25, 3.75, 4.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,FW,3.44,14.4,0.23888888888888887,"[-57.5, -62.5, -62.5, -55.0, -62.5, -55.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,sm,0.75,2.3,0.32608695652173914,"[-2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,DF,0.47,2.3,0.20434782608695654,"[6.875, 6.25, 6.875, 7.5, 7.5, 7.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,CO,0.65,2.0,0.325,"[6.5, 5.0, 5.5, 7.0, 6.0, 6.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,FM,0.47,2.0,0.235,"[4.25, 3.25, 4.25, 4.25, 4.5, 4.75]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,FW,4.79,14.4,0.3326388888888889,"[-62.5, -57.5, -67.5, -62.5, -57.5, -52.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,DF,0.51,2.3,0.22173913043478263,"[5.625, 5.0, 6.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,CO,0.71,2.0,0.355,"[5.0, 3.5, 5.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,FM,0.35,2.0,0.175,"[2.5, 3.25, 3.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,FW,2.36,14.4,0.1638888888888889,"[-67.5, -67.5, -62.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,DF,0.0,2.3,0.0,"[6.25, 6.25, 6.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,CO,0.62,2.0,0.31,"[6.0, 5.5, 4.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,FM,0.24,2.0,0.12,"[3.75, 4.25, 3.75]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,FW,0.0,14.4,0.0,"[-62.5, -62.5, -62.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,sm,0.0,2.3,0.0,"[-2.0, -2.0, -2.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,DF,0.29,2.3,0.12608695652173912,"[6.875, 6.25, 6.875]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,CO,0.62,2.0,0.31,"[4.5, 5.5, 6.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,FM,0.12,2.0,0.06,"[4.5, 4.25, 4.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,FW,2.36,14.4,0.1638888888888889,"[-57.5, -62.5, -57.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,DF,0.78,2.3,0.33913043478260874,"[7.5, 5.625, 6.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,CO,0.47,2.0,0.235,"[5.5, 4.5, 4.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,FM,0.24,2.0,0.12,"[3.75, 4.25, 4.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,FW,0.0,14.4,0.0,"[-57.5, -57.5, -57.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
yes,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,bm,9.43,8.0,1.17875,"[-30.0, -30.0, -10.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,DF,0.59,2.3,0.2565217391304348,"[6.875, 5.625, 5.625]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,CO,0.24,2.0,0.12,"[5.5, 5.0, 5.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,FM,0.24,2.0,0.12,"[4.25, 3.75, 3.75]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,FW,2.36,14.4,0.1638888888888889,"[-57.5, -62.5, -62.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,DF,0.78,2.3,0.33913043478260874,"[6.875, 5.625, 7.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,CO,0.82,2.0,0.41,"[6.0, 4.0, 5.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,FM,0.24,2.0,0.12,"[3.75, 4.25, 3.75]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,FW,2.36,14.4,0.1638888888888889,"[-67.5, -62.5, -62.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,sm,0.94,2.3,0.40869565217391307,"[-2.0, -2.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,DF,0.84,2.3,0.3652173913043478,"[6.875, 5.0, 5.0, 5.0, 6.875, 5.625]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,CO,0.99,2.0,0.495,"[6.0, 4.0, 3.5, 4.0, 6.0, 4.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,FM,0.72,2.0,0.36,"[3.75, 3.25, 2.5, 2.5, 3.75, 4.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,FW,2.89,14.4,0.20069444444444445,"[-62.5, -62.5, -67.5, -62.5, -62.5, -57.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,DF,1.27,2.3,0.5521739130434783,"[6.875, 5.625, 4.375, 3.75, 6.875, 6.875]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,CO,0.75,2.0,0.375,"[5.5, 4.0, 4.5, 4.0, 6.0, 5.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,FM,0.45,2.0,0.225,"[3.75, 3.75, 3.25, 3.25, 3.25, 4.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,FW,6.12,14.4,0.425,"[-62.5, -62.5, -67.5, -75.0, -67.5, -55.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,DF,0.78,2.3,0.33913043478260874,"[6.25, 4.375, 5.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,CO,0.85,2.0,0.425,"[5.5, 4.0, 3.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,FM,1.08,2.0,0.54,"[3.75, 1.25, 3.25]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,FW,4.08,14.4,0.2833333333333333,"[-62.5, -67.5, -57.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,DF,0.59,2.3,0.2565217391304348,"[3.75, 5.0, 5.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,CO,0.47,2.0,0.235,"[4.5, 3.5, 4.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,FM,0.47,2.0,0.235,"[3.25, 3.25, 4.25]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,FW,7.17,14.4,0.4979166666666667,"[-67.5, -75.0, -57.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,bm,4.71,8.0,0.58875,"[-40.0, -40.0, -30.0]"
,171,Rock'n'Roll-Beginners,First round,1,6,DF,1.97,2.3,0.8565217391304348,"[11.25, 7.5, 11.25, 10.0, 7.5, 6.25]"
yes,171,Rock'n'Roll-Beginners,First round,1,6,CO,2.13,2.0,1.065,"[9.0, 6.0, 8.0, 9.0, 4.0, 4.0]"
,171,Rock'n'Roll-Beginners,First round,1,6,FM,1.65,2.0,0.825,"[6.5, 5.0, 6.5, 5.0, 2.5, 2.5]"
yes,171,Rock'n'Roll-Beginners,First round,1,6,FW,16.5,14.4,1.1458333333333333,"[-35.0, -50.0, -35.0, -50.0, -75.0, -75.0]"
,171,Rock'n'Roll-Beginners,First round,1,6,sm,0.75,2.3,0.32608695652173914,"[-2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,1,6,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,1,277,DF,1.33,2.3,0.5782608695652175,"[8.75, 7.5, 8.75, 11.25, 10.0, 7.5]"
,171,Rock'n'Roll-Beginners,First round,1,277,CO,0.94,2.0,0.47,"[7.0, 6.0, 8.0, 9.0, 7.0, 7.0]"
,171,Rock'n'Roll-Beginners,First round,1,277,FM,1.34,2.0,0.67,"[5.0, 2.5, 6.5, 6.5, 5.0, 5.0]"
,171,Rock'n'Roll-Beginners,First round,1,277,FW,7.07,14.4,0.49097222222222225,"[-50.0, -50.0, -35.0, -35.0, -50.0, -50.0]"
,171,Rock'n'Roll-Beginners,First round,1,277,sm,0.94,2.3,0.40869565217391307,"[-2.0, -2.0, -4.0, -4.0, -2.0, -2.0]"
,171,Rock'n'Roll-Beginners,First round,1,277,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,2,279,DF,2.01,2.3,0.8739130434782608,"[12.5, 7.5, 11.25, 10.0, 7.5, 7.5]"
,171,Rock'n'Roll-Beginners,First round,2,279,CO,1.7,2.0,0.85,"[10.0, 7.0, 7.0, 9.0, 6.0, 5.0]"
,171,Rock'n'Roll-Beginners,First round,2,279,FM,0.75,2.0,0.375,"[6.5, 5.0, 6.5, 5.0, 6.5, 5.0]"
,171,Rock'n'Roll-Beginners,First round,2,279,FW,9.75,14.4,0.6770833333333334,"[-35.0, -50.0, -25.0, -50.0, -35.0, -50.0]"
,171,Rock'n'Roll-Beginners,First round,2,279,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,2,279,bm,5.0,8.0,0.625,"[0.0, -10.0, -10.0, 0.0, 0.0, -10.0]"
,171,Rock'n'Roll-Beginners,First round,2,114,DF,1.25,2.3,0.5434782608695653,"[11.25, 10.0, 10.0, 11.25, 13.75, 11.25]"
,171,Rock'n'Roll-Beginners,First round,2,114,CO,1.21,2.0,0.605,"[10.0, 7.0, 7.0, 9.0, 7.0, 9.0]"
,171,Rock'n'Roll-Beginners,First round,2,114,FM,0.75,2.0,0.375,"[6.5, 6.5, 6.5, 5.0, 5.0, 5.0]"
,171,Rock'n'Roll-Beginners,First round,2,114,FW,0.0,14.4,0.0,"[-35.0, -35.0, -35.0, -35.0, -35.0, -35.0]"
,171,Rock'n'Roll-Beginners,First round,2,114,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,2,114,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,3,350,DF,1.56,2.3,0.6782608695652175,"[11.25, 7.5, 11.25, 10.0, 7.5, 10.0]"
,171,Rock'n'Roll-Beginners,First round,3,350,CO,1.25,2.0,0.625,"[9.0, 6.0, 7.0, 9.0, 6.0, 7.0]"
,171,Rock'n'Roll-Beginners,First round,3,350,FM,1.34,2.0,0.67,"[6.5, 5.0, 6.5, 5.0, 5.0, 2.5]"
,171,Rock'n'Roll-Beginners,First round,3,350,FW,8.98,14.4,0.6236111111111111,"[-35.0, -35.0, -25.0, -50.0, -35.0, -50.0]"
,171,Rock'n'Roll-Beginners,First round,3,350,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,3,350,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,3,276,DF,2.01,2.3,0.8739130434782608,"[10.0, 5.0, 6.25, 10.0, 10.0, 7.5]"
,171,Rock'n'Roll-Beginners,First round,3,276,CO,1.11,2.0,0.555,"[8.0, 6.0, 6.0, 9.0, 8.0, 7.0]"
,171,Rock'n'Roll-Beginners,First round,3,276,FM,1.58,2.0,0.79,"[5.0, 2.5, 6.5, 5.0, 2.5, 2.5]"
,171,Rock'n'Roll-Beginners,First round,3,276,FW,7.5,14.4,0.5208333333333334,"[-35.0, -50.0, -35.0, -50.0, -50.0, -35.0]"
,171,Rock'n'Roll-Beginners,First round,3,276,sm,0.75,2.3,0.32608695652173914,"[-2.0, -2.0, -2.0, -2.0, -2.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,3,276,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,4,293,DF,1.91,2.3,0.8304347826086956,"[13.75, 10.0, 8.75, 11.25, 13.75, 10.0]"
,171,Rock'n'Roll-Beginners,First round,4,293,CO,1.34,2.0,0.67,"[10.0, 6.0, 7.0, 9.0, 9.0, 8.0]"
,171,Rock'n'Roll-Beginners,First round,4,293,FM,0.71,2.0,0.355,"[6.5, 5.0, 5.0, 5.0, 5.0, 6.5]"
,171,Rock'n'Roll-Beginners,First round,4,293,FW,3.73,14.4,0.25902777777777775,"[-25.0, -35.0, -35.0, -35.0, -35.0, -35.0]"
,171,Rock'n'Roll-Beginners,First round,4,293,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, -2.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,4,293,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,4,218,DF,1.68,2.3,0.7304347826086957,"[10.0, 6.25, 10.0, 10.0, 8.75, 6.25]"
,171,Rock'n'Roll-Beginners,First round,4,218,CO,1.34,2.0,0.67,"[8.0, 6.0, 7.0, 9.0, 6.0, 5.0]"
,171,Rock'n'Roll-Beginners,First round,4,218,FM,1.18,2.0,0.59,"[5.0, 5.0, 5.0, 5.0, 2.5, 2.5]"
,171,Rock'n'Roll-Beginners,First round,4,218,FW,7.07,14.4,0.49097222222222225,"[-35.0, -50.0, -35.0, -50.0, -50.0, -50.0]"
,171,Rock'n'Roll-Beginners,First round,4,218,sm,1.8,2.3,0.782608695652174,"[-4.0, 0.0, 0.0, -4.0, -2.0, -4.0]"
,171,Rock'n'Roll-Beginners,First round,4,218,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,5,290,DF,1.52,2.3,0.6608695652173914,"[11.25, 7.5, 11.25, 11.25, 8.75, 8.75]"
,171,Rock'n'Roll-Beginners,First round,5,290,CO,1.77,2.0,0.885,"[8.0, 6.0, 11.0, 9.0, 7.0, 6.0]"
,171,Rock'n'Roll-Beginners,First round,5,290,FM,0.56,2.0,0.28,"[6.5, 6.5, 6.5, 6.5, 5.0, 6.5]"
,171,Rock'n'Roll-Beginners,First round,5,290,FW,7.5,14.4,0.5208333333333334,"[-35.0, -35.0, -35.0, -50.0, -50.0, -50.0]"
,171,Rock'n'Roll-Beginners,First round,5,290,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, 0.0, -2.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,5,290,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,5,289,DF,1.44,2.3,0.6260869565217392,"[11.25, 8.75, 12.5, 12.5, 12.5, 10.0]"
,171,Rock'n'Roll-Beginners,First round,5,289,CO,0.82,2.0,0.41,"[9.0, 8.0, 8.0, 9.0, 7.0, 7.0]"
,171,Rock'n'Roll-Beginners,First round,5,289,FM,0.73,2.0,0.365,"[6.5, 6.5, 7.5, 6.5, 5.0, 6.5]"
,171,Rock'n'Roll-Beginners,First round,5,289,FW,7.31,14.4,0.5076388888888889,"[-25.0, -35.0, -35.0, -50.0, -35.0, -35.0]"
,171,Rock'n'Roll-Beginners,First round,5,289,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,First round,5,289,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Final,1,6,DF,2.09,2.3,0.908695652173913,"[11.25, 7.5, 11.25, 8.75, 6.25, 6.25]"
,171,Rock'n'Roll-Beginners,Final,1,6,CO,1.34,2.0,0.67,"[8.0, 5.0, 6.0, 7.0, 7.0, 4.0]"
,171,Rock'n'Roll-Beginners,Final,1,6,FM,1.65,2.0,0.825,"[6.5, 2.5, 6.5, 5.0, 5.0, 2.5]"
,171,Rock'n'Roll-Beginners,Final,1,6,FW,14.34,14.4,0.9958333333333333,"[-35.0, -50.0, -35.0, -35.0, -50.0, -75.0]"
,171,Rock'n'Roll-Beginners,Final,1,6,sm,1.0,2.3,0.4347826086956522,"[0.0, -2.0, -2.0, 0.0, -2.0, 0.0]"
,171,Rock'n'Roll-Beginners,Final,1,6,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Final,2,350,DF,1.44,2.3,0.6260869565217392,"[11.25, 7.5, 10.0, 7.5, 7.5, 8.75]"
,171,Rock'n'Roll-Beginners,Final,2,350,CO,1.26,2.0,0.63,"[9.0, 6.0, 7.0, 8.0, 9.0, 6.0]"
,171,Rock'n'Roll-Beginners,Final,2,350,FM,1.65,2.0,0.825,"[6.5, 2.5, 6.5, 5.0, 2.5, 5.0]"
,171,Rock'n'Roll-Beginners,Final,2,350,FW,7.07,14.4,0.49097222222222225,"[-35.0, -50.0, -35.0, -50.0, -50.0, -50.0]"
,171,Rock'n'Roll-Beginners,Final,2,350,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Final,2,350,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Final,3,293,DF,1.33,2.3,0.5782608695652175,"[12.5, 10.0, 8.75, 11.25, 10.0, 8.75]"
,171,Rock'n'Roll-Beginners,Final,3,293,CO,1.15,2.0,0.575,"[10.0, 7.0, 7.0, 9.0, 8.0, 7.0]"
yes,171,Rock'n'Roll-Beginners,Final,3,293,FM,2.05,2.0,1.025,"[6.5, 2.5, 2.5, 7.5, 5.0, 2.5]"
,171,Rock'n'Roll-Beginners,Final,3,293,FW,5.0,14.4,0.3472222222222222,"[-25.0, -35.0, -35.0, -25.0, -35.0, -25.0]"
,171,Rock'n'Roll-Beginners,Final,3,293,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, -2.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Final,3,293,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Final,4,114,DF,1.25,2.3,0.5434782608695653,"[12.5, 8.75, 8.75, 10.0, 10.0, 10.0]"
,171,Rock'n'Roll-Beginners,Final,4,114,CO,1.29,2.0,0.645,"[10.0, 6.0, 7.0, 9.0, 8.0, 8.0]"
,171,Rock'n'Roll-Beginners,Final,4,114,FM,0.71,2.0,0.355,"[6.5, 5.0, 5.0, 6.5, 5.0, 5.0]"
,171,Rock'n'Roll-Beginners,Final,4,114,FW,7.07,14.4,0.49097222222222225,"[-35.0, -50.0, -35.0, -35.0, -50.0, -35.0]"
,171,Rock'n'Roll-Beginners,Final,4,114,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, -2.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Final,4,114,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
